"Latest: Time (s)","Latest: Potential 2 (mV)","Latest: Potential 1 (V)","Latest: Current (A)"
7.933,49.5907470703,-0.927925109863,-0.23265838623
7.934,53.8292724609,-0.935554504395,-0.23494720459
7.935,55.2421142578,-0.95100402832,-0.237998962402
7.936,54.3002197266,-0.954818725586,-0.240669250488
7.937,52.8873779297,-0.966262817383,-0.243339538574
7.938,49.5907470703,-0.973892211914,-0.245628356934
7.939,44.4103271484,-0.985336303711,-0.24829864502
7.94,39.2299072266,-0.992965698242,-0.250968933105
7.941,34.9913818359,-1.0082244873,-0.254020690918
7.942,30.2819091797,-1.01203918457,-0.255928039551
7.943,27.4562255859,-1.02348327637,-0.258598327637
7.944,26.9852783203,-1.0311126709,-0.260887145996
7.945,27.9271728516,-1.0425567627,-0.263938903809
7.946,29.8109619141,-1.05400085449,-0.266990661621
7.947,34.0494873047,-1.06163024902,-0.268898010254
7.948,39.2299072266,-1.07307434082,-0.27156829834
7.949,43.4684326172,-1.08070373535,-0.273857116699
7.95,47.7069580078,-1.08833312988,-0.276527404785
7.951,51.4745361328,-1.09596252441,-0.278816223145
7.952,52.4164306641,-1.10759735107,-0.28148651123
7.953,51.4745361328,-1.11522674561,-0.28377532959
7.954,50.0616943359,-1.12285614014,-0.286064147949
7.955,45.3522216797,-1.13048553467,-0.288734436035
7.956,40.1718017578,-1.14192962646,-0.291404724121
7.957,35.4623291016,-1.14574432373,-0.29369354248
7.958,30.7528564453,-1.16481781006,-0.29598236084
7.959,26.5143310547,-1.17244720459,-0.298652648926
7.96,24.6540893555,-1.18007659912,-0.300559997559
7.961,24.6540893555,-1.18389129639,-0.302848815918
7.962,25.5959838867,-1.19533538818,-0.305519104004
7.963,28.3981201172,-1.19915008545,-0.307807922363
7.964,33.5785400391,-1.21440887451,-0.310478210449
7.965,37.8170654297,-1.21822357178,-0.312385559082
7.966,41.5846435547,-1.22966766357,-0.315055847168
7.967,46.2941162109,-1.23348236084,-0.317344665527
7.968,49.1197998047,-1.24492645264,-0.319633483887
7.969,48.6488525391,-1.25255584717,-0.32154083252
7.97,47.7069580078,-1.26419067383,-0.323829650879
7.971,45.3522216797,-1.26800537109,-0.326499938965
7.972,40.6427490234,-1.27563476563,-0.328407287598
7.973,34.9913818359,-1.28326416016,-0.330696105957
7.974,31.2238037109,-1.29470825195,-0.332984924316
7.975,26.0433837891,-1.29852294922,-0.335273742676
7.976,22.2993530273,-1.30996704102,-0.337562561035
7.977,20.8865112305,-1.31378173828,-0.339469909668
7.978,21.8284057617,-1.32522583008,-0.342140197754
7.979,23.2412475586,-1.33285522461,-0.34366607666
7.98,26.5143310547,-1.34048461914,-0.34595489502
7.981,31.6947509766,-1.34811401367,-0.348243713379
7.982,35.9332763672,-1.3557434082,-0.350532531738
7.983,40.1718017578,-1.35955810547,-0.352058410645
7.984,43.9393798828,-1.37100219727,-0.353965759277
7.985,45.3522216797,-1.37481689453,-0.356254577637
7.986,44.8812744141,-1.38244628906,-0.35816192627
7.987,43.4684326172,-1.39007568359,-0.360832214355
7.988,40.6427490234,-1.40151977539,-0.362720489502
7.989,34.9913818359,-1.40914916992,-0.364627838135
7.99,29.8109619141,-1.41677856445,-0.366535186768
7.991,25.5959838867,-1.42078399658,-0.368824005127
7.992,20.8865112305,-1.43222808838,-0.37073135376
7.993,17.5898803711,-1.43222808838,-0.372638702393
7.994,17.1189331055,-1.44367218018,-0.374546051025
7.995,18.0608276367,-1.44748687744,-0.376071929932
7.996,19.9446166992,-1.45893096924,-0.378360748291
7.997,24.1831420898,-1.4627456665,-0.380268096924
7.998,29.3400146484,-1.47037506104,-0.38179397583
7.999,33.5785400391,-1.47800445557,-0.383701324463
8,37.8170654297,-1.4856338501,-0.385990142822
8.001,41.1136962891,-1.48944854736,-0.387897491455
8.002,41.5846435547,-1.49707794189,-0.389423370361
8.003,40.6427490234,-1.50089263916,-0.390949249268
8.004,38.7589599609,-1.50852203369,-0.3928565979
8.005,34.9913818359,-1.51615142822,-0.394763946533
8.006,29.3400146484,-1.52378082275,-0.396671295166
8.007,24.6540893555,-1.52759552002,-0.398197174072
8.008,19.9446166992,-1.53522491455,-0.399723052979
8.009,15.235144043,-1.53522491455,-0.401248931885
8.01,13.3513549805,-1.54666900635,-0.403156280518
8.011,13.3513549805,-1.55048370361,-0.404682159424
8.012,14.7641967773,-1.55811309814,-0.406589508057
8.013,17.1189331055,-1.56192779541,-0.408115386963
8.014,22.2993530273,-1.56574249268,-0.410022735596
8.015,26.9852783203,-1.57337188721,-0.411548614502
8.016,30.7528564453,-1.5811920166,-0.413455963135
8.017,34.9913818359,-1.5811920166,-0.414600372314
8.018,37.3461181641,-1.58882141113,-0.416507720947
8.019,36.8751708984,-1.5926361084,-0.417652130127
8.02,35.4623291016,-1.6040802002,-0.419178009033
8.021,33.1075927734,-1.6040802002,-0.420703887939
8.022,28.3981201172,-1.61170959473,-0.422229766846
8.023,22.770300293,-1.61552429199,-0.423755645752
8.024,18.5317749023,-1.62315368652,-0.425281524658
8.025,13.8223022461,-1.62315368652,-0.426425933838
8.026,10.5256713867,-1.63459777832,-0.427951812744
8.027,9.11282958984,-1.63459777832,-0.429096221924
8.028,10.0547241211,-1.64222717285,-0.43062210083
8.029,11.467565918,-1.64222717285,-0.432147979736
8.03,14.7641967773,-1.65367126465,-0.433292388916
8.031,20.4155639648,-1.65748596191,-0.434818267822
8.032,24.1831420898,-1.66511535645,-0.436344146729
8.033,27.9271728516,-1.66511535645,-0.437488555908
8.034,31.6947509766,-1.67274475098,-0.438632965088
8.035,33.1075927734,-1.67655944824,-0.440158843994
8.036,32.1656982422,-1.68037414551,-0.441303253174
8.037,30.2819091797,-1.68418884277,-0.442447662354
8.038,27.4562255859,-1.68800354004,-0.443592071533
8.039,21.8284057617,-1.6918182373,-0.444736480713
8.04,16.6479858398,-1.69944763184,-0.446262359619
8.041,12.8804077148,-1.69944763184,-0.447025299072
8.042,8.17093505859,-1.70707702637,-0.448169708252
8.043,5.34525146484,-1.70707702637,-0.449314117432
8.044,5.34525146484,-1.7147064209,-0.450839996338
8.045,5.81619873047,-1.7147064209,-0.451602935791
8.046,7.22904052734,-1.72233581543,-0.452747344971
8.047,11.9385131836,-1.72233581543,-0.453510284424
8.048,16.6479858398,-1.72996520996,-0.454654693604
8.049,20.8865112305,-1.72996520996,-0.455799102783
8.05,25.1250366211,-1.73778533936,-0.456943511963
8.051,28.3981201172,-1.73397064209,-0.458087921143
8.052,28.3981201172,-1.74160003662,-0.459232330322
8.053,27.4562255859,-1.74160003662,-0.459995269775
8.054,25.5959838867,-1.74922943115,-0.460758209229
8.055,21.3574584961,-1.74922943115,-0.461902618408
8.056,15.7060913086,-1.75304412842,-0.462665557861
8.057,10.9966186523,-1.75304412842,-0.463809967041
8.058,6.28714599609,-1.76067352295,-0.464191436768
8.059,2.04862060547,-1.76067352295,-0.465335845947
8.06,-0.306115722656,-1.76448822021,-0.4660987854
8.061,0.164831542969,-1.76448822021,-0.466861724854
8.062,1.57767333984,-1.76830291748,-0.467624664307
8.063,3.46146240234,-1.76830291748,-0.46838760376
8.064,8.64188232422,-1.77593231201,-0.469532012939
8.065,12.8804077148,-1.77593231201,-0.469913482666
8.066,17.1189331055,-1.77974700928,-0.471057891846
8.067,21.3574584961,-1.77974700928,-0.471439361572
8.068,23.7121948242,-1.77974700928,-0.471820831299
8.069,23.2412475586,-1.78356170654,-0.472583770752
8.07,21.8284057617,-1.78356170654,-0.472965240479
8.071,19.9446166992,-1.78737640381,-0.474109649658
8.072,14.2932495117,-1.79119110107,-0.474491119385
8.073,9.11282958984,-1.79119110107,-0.475254058838
8.074,4.87430419922,-1.79119110107,-0.475254058838
8.075,0.164831542969,-1.79500579834,-0.476016998291
8.076,-3.60274658203,-1.79119110107,-0.476398468018
8.077,-5.01558837891,-1.79882049561,-0.476779937744
8.078,-4.54464111328,-1.79500579834,-0.477542877197
8.079,-3.13179931641,-1.80263519287,-0.477924346924
8.08,0.164831542969,-1.79882049561,-0.47830581665
8.081,5.34525146484,-1.80644989014,-0.479068756104
8.082,9.11282958984,-1.80263519287,-0.479068756104
8.083,13.3513549805,-1.80644989014,-0.479831695557
8.084,17.1189331055,-1.80263519287,-0.479831695557
8.085,18.5317749023,-1.80644989014,-0.48059463501
8.086,17.5898803711,-1.80263519287,-0.480213165283
8.087,16.1770385742,-1.8102645874,-0.480976104736
8.088,12.8804077148,-1.8102645874,-0.481357574463
8.089,7.22904052734,-1.8102645874,-0.481357574463
8.09,2.51956787109,-1.8102645874,-0.482120513916
8.091,-2.18990478516,-1.8102645874,-0.482120513916
8.092,-6.89937744141,-1.8102645874,-0.482501983643
8.093,-9.72506103516,-1.8102645874,-0.482120513916
8.094,-9.72506103516,-1.8102645874,-0.482883453369
8.095,-8.78316650391,-1.81407928467,-0.483264923096
8.096,-7.37032470703,-1.80644989014,-0.482883453369
8.097,-3.13179931641,-1.81407928467,-0.483646392822
8.098,2.04862060547,-1.8102645874,-0.483264923096
8.099,5.34525146484,-1.81407928467,-0.483646392822
8.1,9.58377685547,-1.80644989014,-0.483646392822
8.101,12.8804077148,-1.8102645874,-0.483646392822
8.102,13.3513549805,-1.8102645874,-0.483646392822
8.103,11.9385131836,-1.8102645874,-0.483646392822
8.104,10.0547241211,-1.8102645874,-0.483646392822
8.105,5.81619873047,-1.8102645874,-0.483646392822
8.106,0.164831542969,-1.80644989014,-0.483646392822
8.107,-4.07369384766,-1.80644989014,-0.483646392822
8.108,-8.78316650391,-1.8102645874,-0.483264923096
8.109,-13.4926391602,-1.80644989014,-0.483264923096
8.11,-15.3764282227,-1.80644989014,-0.483264923096
8.111,-14.905480957,-1.80263519287,-0.483264923096
8.112,-13.9635864258,-1.80263519287,-0.482501983643
8.113,-11.137902832,-1.79882049561,-0.482501983643
8.114,-6.42843017578,-1.80263519287,-0.482120513916
8.115,-1.71895751953,-1.79882049561,-0.481739044189
8.116,2.04862060547,-1.79882049561,-0.481739044189
8.117,5.81619873047,-1.79119110107,-0.481739044189
8.118,8.17093505859,-1.79500579834,-0.481357574463
8.119,7.69998779297,-1.79119110107,-0.480976104736
8.12,6.28714599609,-1.79500579834,-0.48059463501
8.121,3.93240966797,-1.78737640381,-0.480213165283
8.122,-0.777062988281,-1.79119110107,-0.480213165283
8.123,-6.42843017578,-1.78737640381,-0.479831695557
8.124,-11.137902832,-1.78737640381,-0.479068756104
8.125,-15.8473754883,-1.77974700928,-0.47830581665
8.126,-19.6149536133,-1.78356170654,-0.47830581665
8.127,-20.5568481445,-1.77593231201,-0.477924346924
8.128,-19.6149536133,-1.77974700928,-0.477924346924
8.129,-18.673059082,-1.77211761475,-0.477161407471
8.13,-15.3764282227,-1.77593231201,-0.476398468018
8.131,-9.72506103516,-1.76830291748,-0.476016998291
8.132,-5.48653564453,-1.76830291748,-0.475254058838
8.133,-1.71895751953,-1.76448822021,-0.475254058838
8.134,2.04862060547,-1.76448822021,-0.474491119385
8.135,3.46146240234,-1.75685882568,-0.473728179932
8.136,2.04862060547,-1.75685882568,-0.473346710205
8.137,0.164831542969,-1.75304412842,-0.472583770752
8.138,-3.13179931641,-1.75304412842,-0.471820831299
8.139,-8.31221923828,-1.74922943115,-0.471439361572
8.14,-13.4926391602,-1.74922943115,-0.470676422119
8.141,-17.7311645508,-1.74541473389,-0.469913482666
8.142,-21.9696899414,-1.74160003662,-0.469150543213
8.143,-24.7718261719,-1.73778533936,-0.46838760376
8.144,-24.7718261719,-1.73397064209,-0.467624664307
8.145,-23.8299316406,-1.72996520996,-0.466861724854
8.146,-21.9696899414,-1.7261505127,-0.465717315674
8.147,-17.7311645508,-1.72233581543,-0.465335845947
8.148,-13.0216918945,-1.71852111816,-0.464191436768
8.149,-9.25411376953,-1.7147064209,-0.463428497314
8.15,-5.01558837891,-1.71089172363,-0.462665557861
8.151,-2.18990478516,-1.70707702637,-0.461902618408
8.152,-2.18990478516,-1.7032623291,-0.461139678955
8.153,-4.07369384766,-1.69944763184,-0.459995269775
8.154,-5.95748291016,-1.69563293457,-0.459232330322
8.155,-9.72506103516,-1.6918182373,-0.457706451416
8.156,-15.8473754883,-1.68418884277,-0.456943511963
8.157,-20.0859008789,-1.68418884277,-0.455799102783
8.158,-24.3008789062,-1.67655944824,-0.454654693604
8.159,-28.0684570312,-1.67655944824,-0.453510284424
8.16,-29.9522460937,-1.66893005371,-0.452747344971
8.161,-29.4812988281,-1.66893005371,-0.451984405518
8.162,-28.0684570312,-1.66130065918,-0.450458526611
8.163,-25.2427734375,-1.66130065918,-0.449314117432
8.164,-20.5568481445,-1.64604187012,-0.448169708252
8.165,-16.7892700195,-1.64604187012,-0.447406768799
8.166,-13.0216918945,-1.63841247559,-0.445880889893
8.167,-8.78316650391,-1.63841247559,-0.445117950439
8.168,-6.89937744141,-1.62696838379,-0.443592071533
8.169,-7.37032470703,-1.62696838379,-0.44282913208
8.17,-9.25411376953,-1.61933898926,-0.441303253174
8.171,-12.0797973633,-1.61933898926,-0.440540313721
8.172,-16.7892700195,-1.60789489746,-0.438632965088
8.173,-22.4170898437,-1.6040802002,-0.437870025635
8.174,-26.1846679687,-1.60026550293,-0.436344146729
8.175,-30.4231933594,-1.59645080566,-0.435199737549
8.176,-33.7198242187,-1.58882141113,-0.433292388916
8.177,-34.1907714844,-1.58500671387,-0.432147979736
8.178,-33.2488769531,-1.57737731934,-0.43062210083
8.179,-31.8360351562,-1.57337188721,-0.429096221924
8.18,-28.5394042969,-1.56574249268,-0.427951812744
8.181,-23.8299316406,-1.56192779541,-0.426425933838
8.182,-20.0859008789,-1.55429840088,-0.425281524658
8.183,-16.3183227539,-1.55048370361,-0.423755645752
8.184,-13.0216918945,-1.54285430908,-0.422229766846
8.185,-12.0797973633,-1.53903961182,-0.420703887939
8.186,-13.0216918945,-1.53141021729,-0.419178009033
8.187,-14.905480957,-1.52759552002,-0.417652130127
8.188,-18.2021118164,-1.51615142822,-0.416126251221
8.189,-23.358984375,-1.51615142822,-0.414981842041
8.19,-28.0684570312,-1.50470733643,-0.413074493408
8.191,-31.8360351562,-1.50470733643,-0.411548614502
8.192,-36.0745605469,-1.49326324463,-0.409641265869
8.193,-38.9002441406,-1.49326324463,-0.408115386963
8.194,-38.429296875,-1.48181915283,-0.40620803833
8.195,-37.4874023437,-1.47800445557,-0.40506362915
8.196,-35.6036132812,-1.47037506104,-0.403156280518
8.197,-31.3650878906,-1.4627456665,-0.401248931885
8.198,-26.6556152344,-1.45130157471,-0.399723052979
8.199,-23.358984375,-1.45130157471,-0.398197174072
8.2,-19.1440063477,-1.43985748291,-0.396671295166
8.201,-16.7892700195,-1.43604278564,-0.394763946533
8.202,-16.3183227539,-1.42841339111,-0.3928565979
8.203,-18.2021118164,-1.42459869385,-0.391330718994
8.204,-20.0859008789,-1.41296386719,-0.389041900635
8.205,-23.8299316406,-1.40914916992,-0.387516021729
8.206,-29.4812988281,-1.39770507813,-0.385608673096
8.207,-33.7198242187,-1.39389038086,-0.383701324463
8.208,-37.9583496094,-1.38244628906,-0.38179397583
8.209,-42.196875,-1.37481689453,-0.380268096924
8.21,-43.6097167969,-1.3671875,-0.377979278564
8.211,-43.1387695312,-1.35955810547,-0.376453399658
8.212,-41.7259277344,-1.35192871094,-0.374164581299
8.213,-38.9002441406,-1.34811401367,-0.372638702393
8.214,-34.1907714844,-1.33666992188,-0.370349884033
8.215,-29.4812988281,-1.33285522461,-0.3684425354
8.216,-26.1846679687,-1.32141113281,-0.366535186768
8.217,-22.4170898437,-1.31759643555,-0.364627838135
8.218,-20.5568481445,-1.30233764648,-0.362720489502
8.219,-21.0277954102,-1.30233764648,-0.361194610596
8.22,-22.8880371094,-1.29089355469,-0.358543395996
8.221,-24.7718261719,-1.28326416016,-0.356254577637
8.222,-29.9522460937,-1.27182006836,-0.354347229004
8.223,-35.1326660156,-1.27182006836,-0.352439880371
8.224,-39.3711914062,-1.25637054443,-0.350151062012
8.225,-43.6097167969,-1.25255584717,-0.348243713379
8.226,-46.9063476562,-1.24492645264,-0.346336364746
8.227,-47.3772949219,-1.23348236084,-0.34366607666
8.228,-46.4354003906,-1.22585296631,-0.341758728027
8.229,-45.0225585937,-1.21822357178,-0.339851379395
8.23,-41.7259277344,-1.20677947998,-0.337562561035
8.231,-36.0745605469,-1.20296478271,-0.334892272949
8.232,-32.3069824219,-1.19152069092,-0.332984924316
8.233,-28.5394042969,-1.18389129639,-0.330696105957
8.234,-25.2427734375,-1.17626190186,-0.328407287598
8.235,-24.3008789062,-1.16863250732,-0.326499938965
8.236,-25.2427734375,-1.15718841553,-0.324211120605
8.237,-27.1265625,-1.149559021,-0.322303771973
8.238,-30.4231933594,-1.14192962646,-0.319633483887
8.239,-35.6036132812,-1.1266708374,-0.317344665527
8.24,-40.3130859375,-1.12285614014,-0.315055847168
8.241,-44.0806640625,-1.11141204834,-0.312767028809
8.242,-48.3191894531,-1.10759735107,-0.310096740723
8.243,-50.6739257812,-1.09214782715,-0.307807922363
8.244,-50.2029785156,-1.08833312988,-0.305519104004
8.245,-49.2610839844,-1.07307434082,-0.303230285645
8.246,-47.3772949219,-1.06925964355,-0.301322937012
8.247,-42.6678222656,-1.05781555176,-0.298271179199
8.248,-37.9583496094,-1.05400085449,-0.296363830566
8.249,-34.1907714844,-1.03874206543,-0.29369354248
8.25,-30.894140625,-1.0311126709,-0.291786193848
8.251,-28.0684570312,-1.0196685791,-0.289115905762
8.252,-28.0684570312,-1.01203918457,-0.286445617676
8.253,-29.4812988281,-1.00440979004,-0.28377532959
8.254,-31.3650878906,-0.992965698242,-0.28148651123
8.255,-35.6036132812,-0.985336303711,-0.279197692871
8.256,-40.7840332031,-0.973892211914,-0.276527404785
8.257,-45.0225585937,-0.966262817383,-0.274238586426
8.258,-49.2610839844,-0.958633422852,-0.27156829834
8.259,-52.5577148437,-0.943183898926,-0.26927947998
8.26,-53.9705566406,-0.935554504395,-0.266609191895
8.261,-53.0286621094,-0.924110412598,-0.263938903809
8.262,-51.6158203125,-0.912666320801,-0.261268615723
8.263,-49.2610839844,-0.901222229004,-0.258598327637
8.264,-44.5516113281,-0.893592834473,-0.256309509277
8.265,-39.8421386719,-0.882148742676,-0.253639221191
8.266,-36.5455078125,-0.874519348145,-0.251350402832
8.267,-32.7779296875,-0.863075256348,-0.24829864502
8.268,-30.4231933594,-0.855445861816,-0.24600982666
8.269,-31.3650878906,-0.847816467285,-0.243721008301
8.27,-32.7779296875,-0.832557678223,-0.240669250488
8.271,-35.1326660156,-0.824928283691,-0.237998962402
8.272,-39.8421386719,-0.813484191895,-0.23494720459
8.273,-45.0225585937,-0.805854797363,-0.23265838623
8.274,-48.7901367187,-0.790405273438,-0.229988098145
8.275,-53.0286621094,-0.786590576172,-0.227317810059
8.276,-56.3252929687,-0.775146484375,-0.224647521973
8.277,-56.7962402344,-0.763702392578,-0.221977233887
8.278,-55.8543457031,-0.752258300781,-0.218925476074
8.279,-53.9705566406,-0.74462890625,-0.216636657715
8.28,-50.6739257812,-0.729370117188,-0.213584899902
8.281,-45.4935058594,-0.721740722656,-0.210914611816
8.282,-41.7259277344,-0.710296630859,-0.20824432373
8.283,-37.4874023437,-0.698852539063,-0.205574035645
8.284,-34.1907714844,-0.691223144531,-0.202903747559
8.285,-32.7779296875,-0.679779052734,-0.200233459473
8.286,-34.1907714844,-0.668334960938,-0.197563171387
8.287,-35.6036132812,-0.656890869141,-0.194511413574
8.288,-38.429296875,-0.649261474609,-0.191841125488
8.289,-44.0806640625,-0.637817382813,-0.189170837402
8.29,-48.7901367187,-0.629997253418,-0.18611907959
8.291,-52.0867675781,-0.614738464355,-0.183448791504
8.292,-56.3252929687,-0.607109069824,-0.180397033691
8.293,-58.6800292969,-0.591850280762,-0.177726745605
8.294,-58.6800292969,-0.58422088623,-0.174674987793
8.295,-57.2671875,-0.568962097168,-0.17162322998
8.296,-55.3833984375,-0.565147399902,-0.169334411621
8.297,-51.1448730469,-0.54988861084,-0.166664123535
8.298,-45.964453125,-0.542259216309,-0.163631439209
8.299,-42.6678222656,-0.527000427246,-0.16019821167
8.3,-37.9583496094,-0.52318572998,-0.157527923584
8.301,-35.1326660156,-0.511741638184,-0.154857635498
8.302,-35.1326660156,-0.492668151855,-0.151805877686
8.303,-36.5455078125,-0.485038757324,-0.1491355896
8.304,-37.9583496094,-0.473403930664,-0.146083831787
8.305,-42.196875,-0.465774536133,-0.143413543701
8.306,-47.8482421875,-0.45051574707,-0.140361785889
8.307,-52.0867675781,-0.446701049805,-0.137310028076
8.308,-55.8543457031,-0.431442260742,-0.134258270264
8.309,-59.1509765625,-0.419998168945,-0.131206512451
8.31,-60.5638183594,-0.404739379883,-0.128536224365
8.311,-59.6219238281,-0.397109985352,-0.125865936279
8.312,-58.2090820312,-0.381851196289,-0.122814178467
8.313,-55.3833984375,-0.370407104492,-0.119762420654
8.314,-50.6739257812,-0.358963012695,-0.117092132568
8.315,-45.964453125,-0.351333618164,-0.114040374756
8.316,-43.1387695312,-0.339889526367,-0.110607147217
8.317,-38.429296875,-0.32844543457,-0.107936859131
8.318,-36.5455078125,-0.320625305176,-0.104885101318
8.319,-37.0164550781,-0.305366516113,-0.102214813232
8.32,-38.9002441406,-0.297737121582,-0.0991630554199
8.321,-41.2549804687,-0.286293029785,-0.0961112976074
8.322,-45.964453125,-0.278663635254,-0.0934410095215
8.323,-50.6739257812,-0.263404846191,-0.0900077819824
8.324,-54.4415039062,-0.251960754395,-0.0873374938965
8.325,-58.2090820312,-0.236701965332,-0.0839042663574
8.326,-61.5057128906,-0.229072570801,-0.0812339782715
8.327,-61.9766601562,-0.213813781738,-0.0778007507324
8.328,-61.034765625,-0.206184387207,-0.0751304626465
8.329,-59.1509765625,-0.19474029541,-0.0724601745605
8.33,-55.3833984375,-0.179481506348,-0.0690269470215
8.331,-50.2029785156,-0.171852111816,-0.065975189209
8.332,-46.4354003906,-0.160217285156,-0.0629234313965
8.333,-42.196875,-0.148773193359,-0.0602531433105
8.334,-38.429296875,-0.133514404297,-0.057201385498
8.335,-37.4874023437,-0.125885009766,-0.0541496276855
8.336,-38.9002441406,-0.110626220703,-0.0507164001465
8.337,-40.3130859375,-0.102996826172,-0.0480461120605
8.338,-43.6097167969,-0.091552734375,-0.044994354248
8.339,-48.7901367187,-0.0801086425781,-0.041561126709
8.34,-53.0286621094,-0.0686645507813,-0.038890838623
8.341,-56.7962402344,-0.0572204589844,-0.0358390808105
8.342,-60.5638183594,-0.0457763671875,-0.032787322998
8.343,-62.4476074219,-0.0343322753906,-0.0297355651855
8.344,-61.9766601562,-0.0228881835938,-0.026683807373
8.345,-60.5638183594,-0.0114440917969,-0.0240135192871
8.346,-59.1509765625,0.000190734863281,-0.0209617614746
8.347,-54.4415039062,0.0116348266602,-0.0175285339355
8.348,-49.2610839844,0.023078918457,-0.014476776123
8.349,-45.964453125,0.0345230102539,-0.0118064880371
8.35,-41.7259277344,0.0459671020508,-0.00875473022461
8.351,-38.429296875,0.0574111938477,-0.00570297241211
8.352,-37.9583496094,0.0688552856445,-0.00265121459961
8.353,-39.3711914062,0.084114074707,0.000400543212891
8.354,-41.2549804687,0.0955581665039,0.00345230102539
8.355,-45.0225585937,0.103187561035,0.00650405883789
8.356,-50.2029785156,0.114631652832,0.00993728637695
8.357,-54.4415039062,0.126075744629,0.0126075744629
8.358,-58.2090820312,0.141334533691,0.0156593322754
8.359,-61.9766601562,0.149154663086,0.0187110900879
8.36,-63.3895019531,0.160598754883,0.022144317627
8.361,-62.4476074219,0.168228149414,0.0248146057129
8.362,-60.5638183594,0.183486938477,0.0274848937988
8.363,-57.7381347656,0.191116333008,0.0308990478516
8.364,-52.5577148437,0.210189819336,0.0343322753906
8.365,-48.3191894531,0.217819213867,0.0370025634766
8.366,-44.5516113281,0.229263305664,0.0400543212891
8.367,-40.3130859375,0.236892700195,0.042724609375
8.368,-37.9583496094,0.252151489258,0.0461578369141
8.369,-38.429296875,0.259780883789,0.048828125
8.37,-39.8421386719,0.271224975586,0.0518798828125
8.371,-42.196875,0.286483764648,0.0553131103516
8.372,-46.9063476562,0.290298461914,0.0579833984375
8.373,-51.6158203125,0.309562683105,0.0614166259766
8.374,-55.3833984375,0.317192077637,0.0640869140625
8.375,-59.1509765625,0.336265563965,0.0675201416016
8.376,-62.4476074219,0.34008026123,0.0701904296875
8.377,-62.4476074219,0.359153747559,0.0736236572266
8.378,-61.034765625,0.36678314209,0.0759124755859
8.379,-59.6219238281,0.374412536621,0.079345703125
8.38,-55.8543457031,0.389671325684,0.0823974609375
8.381,-50.6739257812,0.397300720215,0.0850677490234
8.382,-46.9063476562,0.408744812012,0.0885009765625
8.383,-42.6678222656,0.416374206543,0.0911712646484
8.384,-38.429296875,0.431632995605,0.0942230224609
8.385,-37.4874023437,0.443077087402,0.0972747802734
8.386,-38.429296875,0.454521179199,0.0999450683594
8.387,-39.8421386719,0.462341308594,0.102996826172
8.388,-43.1387695312,0.477600097656,0.106430053711
8.389,-47.8482421875,0.485229492188,0.109100341797
8.39,-52.5577148437,0.50048828125,0.112152099609
8.391,-55.8543457031,0.508117675781,0.114822387695
8.392,-60.0928710937,0.519561767578,0.117874145508
8.393,-61.9766601562,0.531005859375,0.120544433594
8.394,-61.5057128906,0.538635253906,0.123596191406
8.395,-60.0928710937,0.553894042969,0.126647949219
8.396,-58.2090820312,0.5615234375,0.129699707031
8.397,-53.499609375,0.580596923828,0.132751464844
8.398,-48.3191894531,0.584411621094,0.13542175293
8.399,-44.5516113281,0.599670410156,0.138854980469
8.4,-39.8421386719,0.607299804688,0.141143798828
8.401,-37.0164550781,0.618934631348,0.144195556641
8.402,-36.5455078125,0.630378723145,0.147247314453
8.403,-37.4874023437,0.641822814941,0.149917602539
8.404,-39.3711914062,0.649452209473,0.152969360352
8.405,-43.1387695312,0.657081604004,0.156021118164
8.406,-48.3191894531,0.672340393066,0.15869140625
8.407,-52.0867675781,0.679969787598,0.161361694336
8.408,-55.8543457031,0.69522857666,0.164794921875
8.409,-59.6219238281,0.702857971191,0.167083740234
8.41,-61.034765625,0.714302062988,0.170135498047
8.411,-59.6219238281,0.72193145752,0.173187255859
8.412,-58.2090820312,0.733375549316,0.175857543945
8.413,-55.3833984375,0.744819641113,0.178909301758
8.414,-49.73203125,0.75626373291,0.181579589844
8.415,-45.4935058594,0.767707824707,0.184631347656
8.416,-41.7259277344,0.779342651367,0.187301635742
8.417,-37.0164550781,0.786972045898,0.189971923828
8.418,-34.66171875,0.802230834961,0.193023681641
8.419,-35.1326660156,0.809860229492,0.195693969727
8.42,-36.0745605469,0.817489624023,0.198364257813
8.421,-38.429296875,0.82893371582,0.201034545898
8.422,-43.1387695312,0.840377807617,0.204086303711
8.423,-47.8482421875,0.851821899414,0.206756591797
8.424,-51.6158203125,0.85563659668,0.209808349609
8.425,-55.3833984375,0.870895385742,0.212097167969
8.426,-58.2090820312,0.874710083008,0.214767456055
8.427,-58.6800292969,0.893783569336,0.217819213867
8.428,-57.2671875,0.897598266602,0.220108032227
8.429,-55.8543457031,0.912857055664,0.223159790039
8.43,-51.6158203125,0.91667175293,0.225811004639
8.431,-46.4354003906,0.932121276855,0.228862762451
8.432,-42.196875,0.939750671387,0.231533050537
8.433,-37.9583496094,0.951194763184,0.233821868896
8.434,-34.1907714844,0.958824157715,0.236492156982
8.435,-32.7779296875,0.966453552246,0.239162445068
8.436,-33.2488769531,0.977897644043,0.241832733154
8.437,-35.1326660156,0.98934173584,0.244121551514
8.438,-37.9583496094,1.00078582764,0.247173309326
8.439,-43.1387695312,1.00841522217,0.250225067139
8.44,-47.3772949219,1.01985931396,0.252895355225
8.441,-50.6739257812,1.02367401123,0.255184173584
8.442,-54.4415039062,1.03893280029,0.257472991943
